key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_dc575bef5252	5.274725284257297	0.021637201934849287	0.39869726506420816	Other	K14338	cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1 1.6.2.4]	0	4	0.6153846153846154	26
func_282d173614f2	4.450602334531514	0.03488893889367361	0.6245120061967576	C.hallucis,Other	K19147	5-methylcytosine-specific restriction enzyme subunit McrC	0.75	4	0.2307692307692308	26
func_5450a402815b	4.450602334531514	0.03488893889367361	0.6245120061967576	C.hallucis,Other	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	0.75	4	0.2307692307692308	26
func_619ec6c22050	4.038461538735616	0.04447434827582988	0.7430181118615318	C.hallucis,Other	K02598	nitrite transporter	1	4	0.4615384615384616	26
func_d930ec22ae3c	4.038461538735616	0.04447434827582988	0.7430181118615318	C.hallucis,Other	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	1	4	0.4615384615384616	26
func_dc26c7550088	4.038461538735616	0.04447434827582988	0.7430181118615318	C.hallucis,Other	K01174	micrococcal nuclease [EC:3.1.31.1]	1	4	0.4615384615384616	26
func_dd772902c0e0	4.038461538735613	0.04447434827582991	0.7430181118615318	Other	K28144	antitoxin VapB24/25/29/31/33/37/38/39/41/43/44/48	0	4	0.5384615384615384	26
func_fe95d583b8c9	4.038461538735613	0.04447434827582991	0.7430181118615318	Other	K05346	deoxyribonucleoside regulator	0	4	0.5384615384615384	26
func_a9673abe4396	3.6923144724241617	0.05466371370249127	0.88952770479508525	C.hallucis,Other	K15342	CRISP-associated protein Cas1	0.5	4	0.1153846153846154	26
func_c89d4a99b981	3.6923144724241617	0.05466371370249127	0.88952770479508525	C.hallucis,Other	K09814	hemin transport system ATP-binding protein [EC:7.6.2.-]	0.5	4	0.1153846153846154	26
func_1a43293154c1	3.605821177201805	0.057577626486956905	0.9212479843043628	C.hallucis,Other	K08166	MFS transporter, DHA2 family, methylenomycin A resistance protein	0.25	4	0.7307692307692307	26
func_1c6f5112ea41	3.529411771230254	0.060289173753357926	0.9212479843043628	Other	K12972	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	0	4	0.5	26
func_815724fb9f1a	3.529411771230254	0.060289173753357926	0.9212479843043628	Other	K13745	L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]	0	4	0.5	26
func_e0808c412a2c	3.529411771230254	0.060289173753357926	0.9212479843043628	Other	K27501	putrescine N-hydroxylase [EC:1.14.13.252]	0	4	0.5	26
func_c320f5b1fa47	3.5294117712302526	0.06028917375335815	0.9212479843043628	C.hallucis,Other	K01906	6-carboxyhexanoate--CoA ligase [EC:6.2.1.14]	1	4	0.5	26
func_4477637d43ac	2.920531864334951	0.08745903212296231	1	C.hallucis,Other	K14059	integrase	0.25	4	0.6923076923076923	26
func_609ff91e2412	2.596154172982493	0.10712337715765667	1	C.hallucis,Other	K00252	glutaryl-CoA dehydrogenase [EC:1.3.8.6]	0.5	4	0.15384615384615383	26
func_0719b115de63	2.4931319823518128	0.11434397551431659	1	C.hallucis,Other	K05375	MbtH protein	0.25	4	0.03846153846153846	26
func_66a776a1fe2c	2.4931319823518128	0.11434397551431659	1	C.hallucis,Other	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	0.25	4	0.03846153846153846	26
func_deae6c080a07	2.4931319823518128	0.11434397551431659	1	C.hallucis,Other	K10531	L-ornithine N5-monooxygenase [EC:1.14.13.195 1.14.13.196]	0.25	4	0.03846153846153846	26
func_d02b33da5deb	2.493131982351811	0.11434397551431609	1	C.hallucis,Other	K01494	dCTP deaminase [EC:3.5.4.13]	0.75	4	0.9615384615384616	26
func_d351ecf6b33b	2.493131982351811	0.11434397551431609	1	C.hallucis,Other	K27086	ESX secretion system protein EccC	0.75	4	0.9615384615384616	26
func_c3260a71e6b5	2.3557829623316953	0.12481920182660863	1	C.hallucis,Other	K01286	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	0.75	4	0.34615384615384615	26
func_37cb1c4ee2b3	2.3076923698642244	0.1287350438079581	1	Other	K00520	mercuric reductase [EC:1.16.1.1]	0	4	0.38461538461538464	26
func_c7dea8a29ba1	2.307692369864223	0.12873504380795836	1	C.hallucis,Other	K02012	iron(III) transport system substrate-binding protein	1	4	0.6153846153846154	26
func_d80f9b88ece9	2.307692369864223	0.12873504380795836	1	C.hallucis,Other	K06320	spore maturation protein CgeB	1	4	0.6153846153846154	26
func_1c75558e29f1	1.9780220448095875	0.1595989353962311	1	Other	K03802	cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]	0	4	0.34615384615384615	26
func_3591104b1d09	1.9780220448095875	0.1595989353962311	1	Other	K14699	ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]	0	4	0.34615384615384615	26
func_51848a770f82	1.9780220448095875	0.1595989353962311	1	Other	K05846	osmoprotectant transport system permease protein	0	4	0.34615384615384615	26
func_54b56f379390	1.9780220448095875	0.1595989353962311	1	Other	K05845	osmoprotectant transport system substrate-binding protein	0	4	0.34615384615384615	26
func_819f424c7fe1	1.9780220448095875	0.1595989353962311	1	Other	K03517	quinolinate synthase [EC:2.5.1.72]	0	4	0.34615384615384615	26
func_b538a065df46	1.9780220448095875	0.1595989353962311	1	Other	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	0	4	0.34615384615384615	26
func_ba92f51bad5e	1.9780220448095875	0.1595989353962311	1	Other	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	0	4	0.34615384615384615	26
func_d18dca2f684c	1.9780220448095875	0.1595989353962311	1	Other	K03744	LemA protein	0	4	0.34615384615384615	26
func_fd76d4b82e60	1.9780220448095875	0.1595989353962311	1	Other	K14698	ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]	0	4	0.34615384615384615	26
func_952dda07808a	1.9780220448095873	0.1595989353962312	1	C.hallucis,Other	K02011	iron(III) transport system permease protein	1	4	0.6538461538461539	26
func_c3ece6286275	1.9780220448095873	0.1595989353962312	1	C.hallucis,Other	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	1	4	0.6538461538461539	26
func_c8fb24fae70a	1.9780220448095873	0.1595989353962312	1	C.hallucis,Other	K18320	transposase, IS6 family	1	4	0.6538461538461539	26
func_d2a8ad694e89	1.8346870681152199	0.1755749340907215	1	C.hallucis,Other	K02234	cobalamin biosynthesis protein CobW	0.5	4	0.8076923076923077	26
func_2a381802ea97	1.678321737178996	0.19514760348355856	1	Other	K07250	4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]	0	4	0.3076923076923077	26
func_4d2a430c2fcd	1.678321737178996	0.19514760348355856	1	Other	K09684	PucR family transcriptional regulator, purine catabolism regulatory protein	0	4	0.3076923076923077	26
func_7ebfbdc8c908	1.6783217371789956	0.1951476034835586	1	C.hallucis,Other	K00847	fructokinase [EC:2.7.1.4]	1	4	0.6923076923076923	26
func_7fdf90272376	1.6783217371789956	0.1951476034835586	1	C.hallucis,Other	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	1	4	0.6923076923076923	26
func_23de7490efe4	1.4046823174256917	0.23594116863030856	1	Other	K05556	ketoreductase RED1 [EC:1.1.1.-]	0	4	0.2692307692307692	26
func_4d2ef5bcd4ed	1.4046823174256917	0.23594116863030856	1	Other	K25285	iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]	0	4	0.2692307692307692	26
func_98f1012b283e	1.4046823174256917	0.23594116863030856	1	Other	K07341	death on curing protein	0	4	0.2692307692307692	26
func_9a97510cbee7	1.4046823174256917	0.23594116863030856	1	Other	K08221	MFS transporter, ACDE family, multidrug resistance protein	0	4	0.2692307692307692	26
func_b0e808a4af49	1.4046823174256917	0.23594116863030856	1	Other	K28297	antitoxin RelB/F	0	4	0.2692307692307692	26
func_d8bc9f0e4215	1.4046823174256917	0.23594116863030856	1	Other	K16868	tellurite methyltransferase [EC:2.1.1.265]	0	4	0.2692307692307692	26
func_fbf393a9adb3	1.4046823174256917	0.23594116863030856	1	Other	K07025	putative hydrolase of the HAD superfamily	0	4	0.2692307692307692	26
func_38bebdecb999	1.1538547760568119	0.28274366148228874	1	C.hallucis,Other	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	0.75	4	0.9230769230769232	26
func_b0784ab55a54	1.1538547760568105	0.28274366148228897	1	C.hallucis,Other	K03580	ATP-dependent helicase HepA [EC:5.6.2.-]	0.25	4	0.07692307692307693	26
func_cce17cd3ac5d	1.1538547760568105	0.28274366148228897	1	C.hallucis,Other	K03827,K03824	putative acetyltransferase [EC:2.3.1.-]	0.25	4	0.07692307692307693	26
func_d019f84281f9	1.1538547760568105	0.28274366148228897	1	C.hallucis,Other	K09952	CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]	0.25	4	0.07692307692307693	26
func_142228347a40	1.1538461804496203	0.2827454543837094	1	C.hallucis,Other	K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator	1	4	0.7692307692307693	26
func_21c861bd56ab	1.1538461804496203	0.2827454543837094	1	C.hallucis,Other	K14060	putative DNA-invertase from lambdoid prophage Rac	1	4	0.7692307692307693	26
func_6bc8861cd504	1.1538461804496194	0.2827454543837096	1	Other	K05879	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	0	4	0.2307692307692308	26
func_6e6a94cc3f8a	1.1538461804496194	0.2827454543837096	1	Other	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	0	4	0.2307692307692308	26
func_a40a99d56ec3	1.1538461804496194	0.2827454543837096	1	Other	K06016	beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]	0	4	0.2307692307692308	26
func_c8df5077bfcb	1.1538461804496194	0.2827454543837096	1	Other	K05881	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	0	4	0.2307692307692308	26
func_d18ae8a40d04	1.1538461804496194	0.2827454543837096	1	Other	K09693	teichoic acid transport system ATP-binding protein [EC:7.5.2.4]	0	4	0.2307692307692308	26
func_12056898a71e	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K02821	ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]	1	4	0.8076923076923077	26
func_3b9d662cdfc8	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K18887,K18888	ATP-binding cassette, subfamily B, multidrug efflux pump	1	4	0.8076923076923077	26
func_5ff8e8e8649a	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K02472	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	1	4	0.8076923076923077	26
func_aa7fecfb63ef	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	1	4	0.8076923076923077	26
func_dcab6644ffd2	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K07699	two-component system, response regulator, stage 0 sporulation protein A	1	4	0.8076923076923077	26
func_f0e46dad83c0	0.9230769375514611	0.33666836382167026	1	C.hallucis,Other	K09692	teichoic acid transport system permease protein	1	4	0.8076923076923077	26
func_480b0ac38a61	0.9230769375514604	0.3366683638216704	1	Other	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	0	4	0.19230769230769232	26
func_76b150ff1e69	0.9230769375514604	0.3366683638216704	1	Other	K06147	ATP-binding cassette, subfamily B, bacterial	0	4	0.19230769230769232	26
func_9ae93cac6747	0.9230769375514604	0.3366683638216704	1	Other	K23778	TetR/AcrR family transcriptional regulator, regulator of biofilm formation and stress response	0	4	0.19230769230769232	26
func_e75d155df615	0.9230769375514604	0.3366683638216704	1	Other	K03367	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	0	4	0.19230769230769232	26
func_21781c5b69e8	0.7100591805122549	0.39942416610080345	1	Other	K00926	carbamate kinase [EC:2.7.2.2]	0	4	0.15384615384615383	26
func_21f41430cfb8	0.7100591805122549	0.39942416610080345	1	Other	K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0	4	0.15384615384615383	26
func_50fcfd1775af	0.7100591805122549	0.39942416610080345	1	Other	K21480	heme oxygenase (biliverdin-producing, ferredoxin) [EC:1.14.15.20]	0	4	0.15384615384615383	26
func_6019ab420a13	0.7100591805122549	0.39942416610080345	1	Other	K25133	heme transport system permease protein	0	4	0.15384615384615383	26
func_63282aa9833c	0.7100591805122549	0.39942416610080345	1	Other	K15973	MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor	0	4	0.15384615384615383	26
func_86bbf24c7a4c	0.7100591805122549	0.39942416610080345	1	Other	K18199	cyclohexyl-isocyanide hydratase [EC:4.2.1.103]	0	4	0.15384615384615383	26
func_c5b95b1bbbed	0.7100591805122549	0.39942416610080345	1	Other	K10834	heme transport system ATP-binding protein [EC:7.6.2.5]	0	4	0.15384615384615383	26
func_d5b71ffa44af	0.7100591805122549	0.39942416610080345	1	Other	K01156	type III restriction enzyme [EC:3.1.21.5]	0	4	0.15384615384615383	26
func_e2014638a204	0.7100591805122549	0.39942416610080345	1	Other	K01218	mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0	4	0.15384615384615383	26
func_f5005bf58237	0.7100591805122549	0.39942416610080345	1	Other	K25132	heme transport system substrate-binding protein	0	4	0.15384615384615383	26
func_353ec20fec6e	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K01935	dethiobiotin synthetase [EC:6.3.3.3]	1	4	0.8461538461538461	26
func_3877f1601ce2	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K08369	MFS transporter, putative metabolite:H+ symporter	1	4	0.8461538461538461	26
func_3e8823c124e4	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K00930	acetylglutamate kinase [EC:2.7.2.8]	1	4	0.8461538461538461	26
func_86cc9c510d08	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	1	4	0.8461538461538461	26
func_9a01796a8cb3	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	1	4	0.8461538461538461	26
func_c0a57338b483	0.7100591805122547	0.39942416610080356	1	C.hallucis,Other	K03300	citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family	1	4	0.8461538461538461	26
func_cbea081c69d4	0.5769239078173283	0.4475205830765457	1	C.hallucis,Other	K07482	transposase, IS30 family	0.5	4	0.6923076923076923	26
func_675b0f6d545c	0.5436391870790899	0.4609284302516055	1	C.hallucis,Other	K04074	cell division initiation protein	0.25	4	0.1153846153846154	26
func_024edbfca01b	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K04759	ferrous iron transport protein B	1	4	0.8846153846153846	26
func_1849d3c92b53	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K08264	heterodisulfide reductase subunit D [EC:1.8.98.1]	1	4	0.8846153846153846	26
func_50b3745d804b	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	1	4	0.8846153846153846	26
func_b62af2d4fca8	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K16647	arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.47]	1	4	0.8846153846153846	26
func_ca15e3196ed0	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	1	4	0.8846153846153846	26
